2025-06-01	22	17	多云/阴		0
2025-06-02	22	19	多云/阴		0
2025-06-03	32	19	晴		0
2025-06-04	34	22	晴		0
2025-06-05	33	21	多云/阴		0
2025-06-06	32	22	多云/阴		0
2025-06-07	28	23	雨		0.7
2025-06-08	25	21	多云/阴		0
2025-06-09	25	21	雨		0.5
2025-06-10	24	19	雨		1.0
2025-06-11	24	19	多云/阴		0
2025-06-12	26	18	多云/阴		0
2025-06-13	27	22	雨		7.8
2025-06-14	33	23	雨		229.3
2025-06-15	30	23	雨		51.1
2025-06-16	34	21	雨		7.1
2025-06-17	36	24	雨		0.2
2025-06-18	36	26	多云/阴		0
2025-06-19	34	26	雨		37.6
2025-06-20	34	26	雨		1.9
2025-06-21	37	21	雨		17.8
2025-06-22	24	21	雨		42.9
2025-06-23	24	21	雨		20.5
2025-06-24	25	19	雨		17.1
2025-06-25	30	19	多云/阴		0
2025-06-26	34	24	雨		12.5
2025-06-27	37	24	雨		106.8
2025-06-28	38	25	晴		0
2025-06-29	38	26	多云/阴		0
2025-06-30	36	27	多云/阴		49.2
